Code,Area,Number of pupils at the end of key stage 4,Average Attainment 8 score per pupil,Average Progress 8 score per pupil
E09000002,Barking and Dagenham,2805,50.5,-
E09000003,Barnet,4100,60.8,-
E09000004,Bexley,3262,54,-
E09000005,Brent,3160,53.7,-
E09000006,Bromley,3356,55.2,-
E09000007,Camden,1644,53.1,-
E09000008,Croydon,3831,50,-
E09000009,Ealing,3276,53.6,-
E09000010,Enfield,3783,51.1,-
E09000011,Greenwich,2695,51.2,-
E09000012,Hackney,2331,54,-
E09000013,Hammersmith and Fulham,1458,58.1,-
E09000014,Haringey,2514,51.4,-
E09000015,Harrow,2521,54.8,-
E09000016,Havering,2882,52.2,-
E09000017,Hillingdon,3420,52.8,-
E09000018,Hounslow,2916,53.9,-
E09000019,Islington,1493,52.2,-
E09000020,Kensington and Chelsea,896,57.9,-
E09000021,Kingston upon Thames,1828,61.4,-
E09000022,Lambeth,2264,51.3,-
E09000023,Lewisham,2340,49.1,-
E09000024,Merton,1555,53.2,-
E09000025,Newham,4311,54.5,-
E09000026,Redbridge,3874,56.8,-
E09000027,Richmond upon Thames,1736,58.1,-
E09000028,Southwark,3002,55,-
E09000029,Sutton,3048,62,-
E09000030,Tower Hamlets,2967,51.7,-
E09000031,Waltham Forest,2707,51.5,-
E09000032,Wandsworth,1919,52.2,-
E09000033,Westminster,1752,57.6,-
